timeframe,symbol,row_count,unique_trading_days,coverage_ratio,stale,schema_ok,interval_alignment_ok,passes,failure_reason
15m,SW,6284,243,0.9946185501741057,False,True,True,True,
15m,SWKS,6269,243,0.9922443811332701,False,True,True,True,
15m,SYF,6274,243,0.9930357708135485,False,True,True,True,
15m,SYK,6044,243,0.9566318455207344,False,True,True,True,
15m,SYY,6250,243,0.9892371003482114,False,True,True,True,
15m,T,11745,453,0.9971981660723382,False,True,True,True,
15m,TAK,6166,243,0.9759417537195315,False,True,True,True,
15m,TAL,6280,243,0.9939854384298829,False,True,True,True,
15m,TAP,6278,243,0.9936688825577714,False,True,True,True,
15m,TCOM,6258,243,0.9905033238366572,False,True,True,True,
15m,TD,6268,243,0.9920861031972144,False,True,True,True,
15m,TEAM,6276,243,0.99335232668566,False,True,True,True,
15m,TECH,6261,243,0.9909781576448243,False,True,True,True,
15m,TECK,6289,243,0.9954099398543843,False,True,True,True,
15m,TEL,6228,243,0.9857549857549858,False,True,True,True,
15m,TEM,6326,243,1.0,False,True,True,True,
15m,TENB,6146,243,0.9727761949984172,False,True,True,True,
15m,TER,6266,243,0.9917695473251029,False,True,True,True,
15m,TERN,6104,243,0.9661285216840773,False,True,True,True,
15m,TEVA,6297,243,0.99667616334283,False,True,True,True,
15m,TFC,11690,453,0.9925284428595686,False,True,True,True,
15m,TGT,6283,243,0.99446027223805,False,True,True,True,
15m,TJX,6282,243,0.9943019943019943,False,True,True,True,
15m,TME,6307,244,0.9941677175283733,False,True,True,True,
15m,TMUS,6274,243,0.9930357708135485,False,True,True,True,
15m,TNDM,6228,243,0.9857549857549858,False,True,True,True,
15m,TNGX,6164,243,0.9756251978474201,False,True,True,True,
15m,TOST,11690,453,0.9925284428595686,False,True,True,True,
15m,TPG,6232,243,0.9863880974992086,False,True,True,True,
15m,TPH,5817,243,0.9207027540360874,False,True,True,True,
15m,TQQQ,8418,244,1.0,False,True,True,True,
15m,TREX,6251,243,0.9893953782842672,False,True,True,True,
15m,TRI,5923,243,0.9374802152579931,False,True,True,True,
15m,TROW,6156,243,0.9743589743589743,False,True,True,True,
15m,TRP,6272,243,0.9927192149414371,False,True,True,True,
15m,TRU,6245,243,0.9884457106679329,False,True,True,True,
15m,TS,6250,243,0.9892371003482114,False,True,True,True,
15m,TSCO,6281,243,0.9941437163659386,False,True,True,True,
15m,TSEM,6056,243,0.9585311807534029,False,True,True,True,
15m,TSLA,12709,453,1.0,False,True,True,True,
15m,TSM,6678,243,1.0,False,True,True,True,
15m,TSN,6276,243,0.99335232668566,False,True,True,True,
15m,TTD,11714,453,0.9945661402615045,False,True,True,True,
15m,TTE,6063,243,0.959639126305793,False,True,True,True,
15m,TTEK,6271,243,0.9925609370053815,False,True,True,True,
15m,TU,6208,243,0.9825894270338715,False,True,True,True,
15m,TXG,6279,243,0.9938271604938271,False,True,True,True,
15m,TXN,6296,243,0.9965178854067743,False,True,True,True,
15m,TXNM,6064,243,0.9597974042418487,False,True,True,True,
15m,U,6316,243,0.9996834441278886,False,True,True,True,
15m,UAL,6291,243,0.9957264957264957,False,True,True,True,
15m,UBER,11750,453,0.9976226863644082,False,True,True,True,
15m,UBS,6272,243,0.9927192149414371,False,True,True,True,
15m,UCO,6216,243,0.9838556505223172,False,True,True,True,
15m,UDR,6276,243,0.99335232668566,False,True,True,True,
15m,UEC,6343,244,0.9998423707440101,False,True,True,True,
15m,UL,6359,243,1.0,False,True,True,True,
15m,UMAC,5978,243,0.9461855017410573,False,True,True,True,
15m,UNH,6308,243,0.9984172206394428,False,True,True,True,
15m,UNP,6263,243,0.9912947135169358,False,True,True,True,
15m,UPS,6282,243,0.9943019943019943,False,True,True,True,
15m,UPST,6301,243,0.9973092750870529,False,True,True,True,
15m,USAR,6215,243,0.9836973725862614,False,True,True,True,
15m,USB,11688,453,0.9923586347427407,False,True,True,True,
15m,USFD,6238,243,0.9873377651155429,False,True,True,True,
15m,UUUU,6376,243,1.0,False,True,True,True,
15m,V,6294,243,0.9962013295346629,False,True,True,True,
15m,VALE,12000,453,1.0,False,True,True,True,
15m,VEEV,6132,243,0.9705603038936372,False,True,True,True,
15m,VET,6052,243,0.9578980690091802,False,True,True,True,
15m,VFC,6285,243,0.9947768281101614,False,True,True,True,
15m,VG,6320,244,0.9962168978562421,False,True,True,True,
15m,VIAV,6263,243,0.9912947135169358,False,True,True,True,
15m,VICI,6286,243,0.9949351060462172,False,True,True,True,
15m,VIK,6263,243,0.9912947135169358,False,True,True,True,
15m,VISN,6286,243,0.9949351060462172,False,True,True,True,
15m,VITL,6012,243,0.9515669515669516,False,True,True,True,
15m,VLO,6265,243,0.9916112693890472,False,True,True,True,
15m,VLY,6281,243,0.9941437163659386,False,True,True,True,
15m,VNET,6279,243,0.9938271604938271,False,True,True,True,
15m,VNOM,6190,243,0.9797404241848686,False,True,True,True,
15m,VOD,6230,243,0.9860715416270972,False,True,True,True,
15m,VRT,6291,243,0.9957264957264957,False,True,True,True,
15m,VSCO,6262,243,0.99113643558088,False,True,True,True,
15m,VSNT,1474,61,0.9293820933165196,False,True,True,False,coverage
15m,VST,6295,243,0.9963596074707186,False,True,True,True,
15m,VTR,6268,243,0.9920861031972144,False,True,True,True,
15m,VTRS,6312,244,0.9949558638083228,False,True,True,True,
15m,VXX,6436,243,1.0,False,True,True,True,
15m,VZ,11721,453,0.9951604686704024,False,True,True,True,
15m,W,6280,243,0.9939854384298829,False,True,True,True,
15m,WAL,6054,243,0.9582146248812915,False,True,True,True,
15m,WAY,6224,243,0.9851218740107629,False,True,True,True,
15m,WBD,11748,453,0.9974528782475802,False,True,True,True,
15m,WBS,6159,243,0.9748338081671415,False,True,True,True,
15m,WDAY,6245,243,0.9884457106679329,False,True,True,True,
15m,WDC,6320,243,1.0,False,True,True,True,
15m,WELL,6267,243,0.9919278252611586,False,True,True,True,
15m,WFC,11726,453,0.9955849889624724,False,True,True,True,
15m,WHR,6034,243,0.9550490661601773,False,True,True,True,
15m,WIX,6060,243,0.9591642924976258,False,True,True,True,
15m,WM,6000,243,0.949667616334283,False,True,True,True,
15m,WMB,6285,243,0.9947768281101614,False,True,True,True,
15m,WMG,6257,243,0.9903450459006015,False,True,True,True,
15m,WMT,11731,453,0.9960095092545423,False,True,True,True,
15m,WPM,6242,243,0.9879708768597657,False,True,True,True,
15m,WRBY,6241,243,0.98781259892371,False,True,True,True,
15m,WSC,6257,243,0.9903450459006015,False,True,True,True,
15m,WTRG,6242,243,0.9879708768597657,False,True,True,True,
15m,WULF,12459,453,1.0,False,True,True,True,
15m,WY,6282,243,0.9943019943019943,False,True,True,True,
15m,WYNN,6173,243,0.9770496992719215,False,True,True,True,
15m,XEL,6278,243,0.9936688825577714,False,True,True,True,
15m,XENE,6056,243,0.9585311807534029,False,True,True,True,
15m,XOM,11715,453,0.9946510443199185,False,True,True,True,
15m,XP,6314,244,0.9952711223203027,False,True,True,True,
15m,XPEV,6390,243,1.0,False,True,True,True,
15m,XPO,6168,243,0.976258309591643,False,True,True,True,
15m,XRAY,6282,243,0.9943019943019943,False,True,True,True,
15m,XYZ,6293,243,0.9960430515986072,False,True,True,True,
15m,YUMC,6255,243,0.99002849002849,False,True,True,True,
15m,Z,6248,243,0.9889205444761,False,True,True,True,
15m,ZBH,6225,243,0.9852801519468186,False,True,True,True,
15m,ZETA,6340,243,1.0,False,True,True,True,
15m,ZM,6279,243,0.9938271604938271,False,True,True,True,
15m,ZS,6199,243,0.9811649256093701,False,True,True,True,
15m,ZSL,4643,244,0.7318726355611601,False,True,True,False,coverage
15m,ZTO,6258,243,0.9905033238366572,False,True,True,True,
15m,ZTS,6274,243,0.9930357708135485,False,True,True,True,
1d,A,726,726,1.0,False,True,True,True,
1d,AA,726,726,1.0,False,True,True,True,
1d,AAL,830,830,1.0,False,True,True,True,
1d,AAOI,726,726,1.0,False,True,True,True,
1d,AAPL,830,830,1.0,False,True,True,True,
1d,ABBV,726,726,1.0,False,True,True,True,
1d,ABNB,726,726,1.0,False,True,True,True,
1d,ABT,726,726,1.0,False,True,True,True,
1d,ACAD,726,726,1.0,False,True,True,True,
1d,ACHC,726,726,1.0,False,True,True,True,
1d,ACI,726,726,1.0,False,True,True,True,
1d,ACLX,726,726,1.0,False,True,True,True,
1d,ACN,726,726,1.0,False,True,True,True,
1d,ADBE,726,726,1.0,False,True,True,True,
1d,ADI,726,726,1.0,False,True,True,True,
1d,ADM,726,726,1.0,False,True,True,True,
1d,ADMA,726,726,1.0,False,True,True,True,
1d,ADP,726,726,1.0,False,True,True,True,
1d,AEM,726,726,1.0,False,True,True,True,
1d,AEO,726,726,1.0,False,True,True,True,
1d,AEP,726,726,1.0,False,True,True,True,
1d,AES,727,727,1.0,False,True,True,True,
1d,AESI,726,726,1.0,False,True,True,True,
1d,AFRM,726,726,1.0,False,True,True,True,
1d,AG,830,830,1.0,False,True,True,True,
1d,AGI,726,726,1.0,False,True,True,True,
1d,AGNC,727,727,1.0,False,True,True,True,
1d,AHR,534,534,1.0,False,True,True,True,
1d,AIG,726,726,1.0,False,True,True,True,
1d,AJG,726,726,1.0,False,True,True,True,
1d,AKAM,726,726,1.0,False,True,True,True,
1d,AL,726,726,1.0,False,True,True,True,
1d,ALAB,505,505,1.0,False,True,True,True,
1d,ALB,726,726,1.0,False,True,True,True,
1d,ALHC,726,726,1.0,False,True,True,True,
1d,ALK,726,726,1.0,False,True,True,True,
1d,ALKS,726,726,1.0,False,True,True,True,
1d,ALKT,726,726,1.0,False,True,True,True,
1d,ALLY,726,726,1.0,False,True,True,True,
1d,ALM,176,176,1.0,False,True,True,False,coverage
1d,AM,726,726,1.0,False,True,True,True,
1d,AMAT,726,726,1.0,False,True,True,True,
1d,AMCR,726,726,1.0,False,True,True,True,
1d,AMD,830,830,1.0,False,True,True,True,
1d,AMH,726,726,1.0,False,True,True,True,
1d,AMKR,726,726,1.0,False,True,True,True,
1d,AMPX,726,726,1.0,False,True,True,True,
1d,AMRZ,191,191,1.0,False,True,True,False,coverage
1d,AMT,726,726,1.0,False,True,True,True,
1d,AMZN,830,830,1.0,False,True,True,True,
1d,ANET,726,726,1.0,False,True,True,True,
1d,APA,727,727,1.0,False,True,True,True,
1d,APG,726,726,1.0,False,True,True,True,
1d,APH,726,726,1.0,False,True,True,True,
1d,APLD,726,726,1.0,False,True,True,True,
1d,APO,726,726,1.0,False,True,True,True,
1d,APP,726,726,1.0,False,True,True,True,
1d,AR,726,726,1.0,False,True,True,True,
1d,ARCC,726,726,1.0,False,True,True,True,
1d,ARES,726,726,1.0,False,True,True,True,
1d,ARIS,631,631,1.0,False,True,True,True,
1d,ARM,634,634,1.0,False,True,True,True,
1d,ARMK,726,726,1.0,False,True,True,True,
1d,ARR,726,726,1.0,False,True,True,True,
1d,AS,538,538,1.0,False,True,True,True,
1d,ASB,726,726,1.0,False,True,True,True,
1d,ASTS,726,726,1.0,False,True,True,True,
1d,ASX,726,726,1.0,False,True,True,True,
1d,ATI,726,726,1.0,False,True,True,True,
1d,AU,726,726,1.0,False,True,True,True,
1d,AVGO,830,830,1.0,False,True,True,True,
1d,AXIA,726,726,1.0,False,True,True,True,
1d,AXP,726,726,1.0,False,True,True,True,
1d,AXTA,726,726,1.0,False,True,True,True,
1d,AXTI,726,726,1.0,False,True,True,True,
1d,B,830,830,1.0,False,True,True,True,
1d,BA,726,726,1.0,False,True,True,True,
1d,BABA,726,726,1.0,False,True,True,True,
1d,BAC,830,830,1.0,False,True,True,True,
1d,BAM,726,726,1.0,False,True,True,True,
1d,BANC,726,726,1.0,False,True,True,True,
1d,BATL,726,726,1.0,False,True,True,True,
1d,BAX,830,830,1.0,False,True,True,True,
1d,BBIO,726,726,1.0,False,True,True,True,
1d,BBVA,726,726,1.0,False,True,True,True,
1d,BBWI,726,726,1.0,False,True,True,True,
1d,BBY,726,726,1.0,False,True,True,True,
1d,BCE,726,726,1.0,False,True,True,True,
1d,BCS,830,830,1.0,False,True,True,True,
1d,BDX,726,726,1.0,False,True,True,True,
1d,BE,726,726,1.0,False,True,True,True,
1d,BEKE,726,726,1.0,False,True,True,True,
1d,BEN,726,726,1.0,False,True,True,True,
1d,BHP,726,726,1.0,False,True,True,True,
1d,BILI,726,726,1.0,False,True,True,True,
1d,BIRK,615,615,1.0,False,True,True,True,
1d,BJ,726,726,1.0,False,True,True,True,
1d,BK,726,726,1.0,False,True,True,True,
1d,BKD,726,726,1.0,False,True,True,True,
1d,BKR,830,830,1.0,False,True,True,True,
1d,BLDR,726,726,1.0,False,True,True,True,
1d,BMNR,202,202,1.0,False,True,True,False,coverage
1d,BMRN,726,726,1.0,False,True,True,True,
1d,BMY,830,830,1.0,False,True,True,True,
1d,BN,726,726,1.0,False,True,True,True,
1d,BNL,726,726,1.0,False,True,True,True,
1d,BNS,726,726,1.0,False,True,True,True,
1d,BNTX,726,726,1.0,False,True,True,True,
1d,BOIL,726,726,1.0,False,True,True,True,
1d,BOX,726,726,1.0,False,True,True,True,
1d,BP,830,830,1.0,False,True,True,True,
1d,BRBR,726,726,1.0,False,True,True,True,
1d,BRKR,726,726,1.0,False,True,True,True,
1d,BRO,726,726,1.0,False,True,True,True,
1d,BROS,726,726,1.0,False,True,True,True,
1d,BRX,726,726,1.0,False,True,True,True,
1d,BRZE,726,726,1.0,False,True,True,True,
1d,BSX,830,830,1.0,False,True,True,True,
1d,BSY,726,726,1.0,False,True,True,True,
1d,BTI,726,726,1.0,False,True,True,True,
1d,BTSG,542,542,1.0,False,True,True,True,
1d,BTU,726,726,1.0,False,True,True,True,
1d,BUD,726,726,1.0,False,True,True,True,
1d,BW,726,726,1.0,False,True,True,True,
1d,BWA,726,726,1.0,False,True,True,True,
1d,BX,726,726,1.0,False,True,True,True,
1d,BXP,726,726,1.0,False,True,True,True,
1d,BZ,726,726,1.0,False,True,True,True,
1d,C,830,830,1.0,False,True,True,True,
1d,CAG,830,830,1.0,False,True,True,True,
1d,CAI,193,193,1.0,False,True,True,False,coverage
1d,CARR,726,726,1.0,False,True,True,True,
1d,CART,631,631,1.0,False,True,True,True,
1d,CAT,726,726,1.0,False,True,True,True,
1d,CAVA,696,696,1.0,False,True,True,True,
1d,CBRE,726,726,1.0,False,True,True,True,
1d,CC,726,726,1.0,False,True,True,True,
1d,CCI,726,726,1.0,False,True,True,True,
1d,CCJ,726,726,1.0,False,True,True,True,
1d,CCL,830,830,1.0,False,True,True,True,
1d,CDE,830,830,1.0,False,True,True,True,
1d,CDNS,726,726,1.0,False,True,True,True,
1d,CDW,726,726,1.0,False,True,True,True,
1d,CE,726,726,1.0,False,True,True,True,
1d,CEG,726,726,1.0,False,True,True,True,
1d,CELH,726,726,1.0,False,True,True,True,
1d,CENX,726,726,1.0,False,True,True,True,
1d,CF,726,726,1.0,False,True,True,True,
1d,CFG,726,726,1.0,False,True,True,True,
1d,CG,726,726,1.0,False,True,True,True,
1d,CGNX,726,726,1.0,False,True,True,True,
1d,CHD,726,726,1.0,False,True,True,True,
1d,CHWY,726,726,1.0,False,True,True,True,
1d,CHYM,197,197,1.0,False,True,True,False,coverage
1d,CIEN,726,726,1.0,False,True,True,True,
1d,CIFR,830,830,1.0,False,True,True,True,
1d,CL,726,726,1.0,False,True,True,True,
1d,CMCSA,830,830,1.0,False,True,True,True,
1d,CME,726,726,1.0,False,True,True,True,
1d,CMG,830,830,1.0,False,True,True,True,
1d,CMS,726,726,1.0,False,True,True,True,
1d,CNC,726,726,1.0,False,True,True,True,
1d,CNH,727,727,1.0,False,True,True,True,
1d,CNK,726,726,1.0,False,True,True,True,
1d,CNM,726,726,1.0,False,True,True,True,
1d,CNP,726,726,1.0,False,True,True,True,
1d,CNQ,830,830,1.0,False,True,True,True,
1d,COF,726,726,1.0,False,True,True,True,
1d,COHR,726,726,1.0,False,True,True,True,
1d,COIN,726,726,1.0,False,True,True,True,
1d,COLB,726,726,1.0,False,True,True,True,
1d,COP,726,726,1.0,False,True,True,True,
1d,CORZ,565,565,1.0,False,True,True,True,
1d,CP,726,726,1.0,False,True,True,True,
1d,CPB,830,830,1.0,False,True,True,True,
1d,CPNG,830,830,1.0,False,True,True,True,
1d,CPRI,726,726,1.0,False,True,True,True,
1d,CPRT,830,830,1.0,False,True,True,True,
1d,CRBG,726,726,1.0,False,True,True,True,
1d,CRCL,202,202,1.0,False,True,True,False,coverage
1d,CRDO,726,726,1.0,False,True,True,True,
1d,CRGY,727,727,1.0,False,True,True,True,
1d,CRH,726,726,1.0,False,True,True,True,
1d,CRM,830,830,1.0,False,True,True,True,
1d,CRWD,726,726,1.0,False,True,True,True,
1d,CRWV,249,249,1.0,False,True,True,False,coverage
1d,CSCO,830,830,1.0,False,True,True,True,
1d,CSGP,726,726,1.0,False,True,True,True,
1d,CSTM,726,726,1.0,False,True,True,True,
1d,CSX,830,830,1.0,False,True,True,True,
1d,CTRA,830,830,1.0,False,True,True,True,
1d,CTRE,726,726,1.0,False,True,True,True,
1d,CTSH,726,726,1.0,False,True,True,True,
1d,CTVA,726,726,1.0,False,True,True,True,
1d,CUBE,726,726,1.0,False,True,True,True,
1d,CUK,726,726,1.0,False,True,True,True,
1d,CUZ,726,726,1.0,False,True,True,True,
1d,CVE,830,830,1.0,False,True,True,True,
1d,CVNA,726,726,1.0,False,True,True,True,
1d,CVS,726,726,1.0,False,True,True,True,
1d,CVX,726,726,1.0,False,True,True,True,
1d,CWAN,726,726,1.0,False,True,True,True,
1d,CX,727,727,1.0,False,True,True,True,
1d,CZR,726,726,1.0,False,True,True,True,
1d,D,726,726,1.0,False,True,True,True,
1d,DAL,830,830,1.0,False,True,True,True,
1d,DAR,726,726,1.0,False,True,True,True,
1d,DASH,726,726,1.0,False,True,True,True,
1d,DAWN,726,726,1.0,False,True,True,True,
1d,DB,726,726,1.0,False,True,True,True,
1d,DBRG,726,726,1.0,False,True,True,True,
1d,DBX,726,726,1.0,False,True,True,True,
1d,DD,726,726,1.0,False,True,True,True,
1d,DDOG,726,726,1.0,False,True,True,True,
1d,DELL,726,726,1.0,False,True,True,True,
1d,DG,726,726,1.0,False,True,True,True,
1d,DHI,726,726,1.0,False,True,True,True,
1d,DHR,726,726,1.0,False,True,True,True,
1d,DHT,726,726,1.0,False,True,True,True,
1d,DINO,726,726,1.0,False,True,True,True,
1d,DIS,726,726,1.0,False,True,True,True,
1d,DKNG,830,830,1.0,False,True,True,True,
1d,DLTR,726,726,1.0,False,True,True,True,
1d,DNOW,726,726,1.0,False,True,True,True,
1d,DOC,726,726,1.0,False,True,True,True,
1d,DOCN,726,726,1.0,False,True,True,True,
1d,DOCS,726,726,1.0,False,True,True,True,
1d,DOCU,726,726,1.0,False,True,True,True,
1d,DOG,726,726,1.0,False,True,True,True,
1d,DOW,830,830,1.0,False,True,True,True,
1d,DT,726,726,1.0,False,True,True,True,
1d,DUK,726,726,1.0,False,True,True,True,
1d,DUOL,726,726,1.0,False,True,True,True,
1d,DVN,830,830,1.0,False,True,True,True,
1d,DX,726,726,1.0,False,True,True,True,
1d,DXC,726,726,1.0,False,True,True,True,
1d,DXCM,726,726,1.0,False,True,True,True,
1d,DYN,726,726,1.0,False,True,True,True,
1d,EBAY,726,726,1.0,False,True,True,True,
1d,EBC,726,726,1.0,False,True,True,True,
1d,EGO,726,726,1.0,False,True,True,True,
1d,EIX,726,726,1.0,False,True,True,True,
1d,EL,726,726,1.0,False,True,True,True,
1d,ELAN,726,726,1.0,False,True,True,True,
1d,ELV,726,726,1.0,False,True,True,True,
1d,EMR,726,726,1.0,False,True,True,True,
1d,ENB,726,726,1.0,False,True,True,True,
1d,ENPH,726,726,1.0,False,True,True,True,
1d,ENTG,726,726,1.0,False,True,True,True,
1d,EOG,726,726,1.0,False,True,True,True,
1d,EPD,726,726,1.0,False,True,True,True,
1d,EQH,726,726,1.0,False,True,True,True,
1d,EQNR,727,727,1.0,False,True,True,True,
1d,EQT,830,830,1.0,False,True,True,True,
1d,EQX,830,830,1.0,False,True,True,True,
1d,ERAS,726,726,1.0,False,True,True,True,
1d,ERIC,726,726,1.0,False,True,True,True,
1d,ES,726,726,1.0,False,True,True,True,
1d,ESI,726,726,1.0,False,True,True,True,
1d,ESTC,726,726,1.0,False,True,True,True,
1d,ETN,726,726,1.0,False,True,True,True,
1d,ETSY,726,726,1.0,False,True,True,True,
1d,EW,726,726,1.0,False,True,True,True,
1d,EXC,830,830,1.0,False,True,True,True,
1d,EXE,726,726,1.0,False,True,True,True,
1d,EXEL,726,726,1.0,False,True,True,True,
1d,EXK,726,726,1.0,False,True,True,True,
1d,EXLS,726,726,1.0,False,True,True,True,
1d,EXPE,726,726,1.0,False,True,True,True,
1d,F,830,830,1.0,False,True,True,True,
1d,FANG,726,726,1.0,False,True,True,True,
1d,FAST,726,726,1.0,False,True,True,True,
1d,FBIN,726,726,1.0,False,True,True,True,
1d,FCX,830,830,1.0,False,True,True,True,
1d,FDX,726,726,1.0,False,True,True,True,
1d,FE,726,726,1.0,False,True,True,True,
1d,FHN,726,726,1.0,False,True,True,True,
1d,FIG,812,812,1.0,False,True,True,True,
1d,FIGR,135,135,1.0,False,True,True,False,coverage
1d,FIGS,726,726,1.0,False,True,True,True,
1d,FIS,726,726,1.0,False,True,True,True,
1d,FISV,726,726,1.0,False,True,True,True,
1d,FITB,830,830,1.0,False,True,True,True,
1d,FIVN,726,726,1.0,False,True,True,True,
1d,FLEX,726,726,1.0,False,True,True,True,
1d,FLG,726,726,1.0,False,True,True,True,
1d,FLNC,726,726,1.0,False,True,True,True,
1d,FLR,726,726,1.0,False,True,True,True,
1d,FLUT,540,540,1.0,False,True,True,True,
1d,FLY,159,159,1.0,False,True,True,False,coverage
1d,FMC,726,726,1.0,False,True,True,True,
1d,FNB,726,726,1.0,False,True,True,True,
1d,FND,726,726,1.0,False,True,True,True,
1d,FNGU,274,274,1.0,False,True,True,False,coverage
1d,FOLD,726,726,1.0,False,True,True,True,
1d,FOUR,726,726,1.0,False,True,True,True,
1d,FOX,726,726,1.0,False,True,True,True,
1d,FOXA,726,726,1.0,False,True,True,True,
1d,FPS,34,34,1.0,False,True,True,False,coverage
1d,FRO,726,726,1.0,False,True,True,True,
1d,FROG,726,726,1.0,False,True,True,True,
1d,FRPT,726,726,1.0,False,True,True,True,
1d,FSK,726,726,1.0,False,True,True,True,
1d,FSLY,726,726,1.0,False,True,True,True,
1d,FSM,726,726,1.0,False,True,True,True,
1d,FTAI,726,726,1.0,False,True,True,True,
1d,FTI,726,726,1.0,False,True,True,True,
1d,FTNT,726,726,1.0,False,True,True,True,
1d,FTV,726,726,1.0,False,True,True,True,
1d,FULT,726,726,1.0,False,True,True,True,
1d,FWONK,726,726,1.0,False,True,True,True,
1d,G,726,726,1.0,False,True,True,True,
1d,GAP,830,830,1.0,False,True,True,True,
1d,GDDY,726,726,1.0,False,True,True,True,
1d,GDS,726,726,1.0,False,True,True,True,
1d,GE,726,726,1.0,False,True,True,True,
1d,GEHC,726,726,1.0,False,True,True,True,
1d,GEN,726,726,1.0,False,True,True,True,
1d,GEO,726,726,1.0,False,True,True,True,
1d,GFI,726,726,1.0,False,True,True,True,
1d,GFS,726,726,1.0,False,True,True,True,
1d,GILD,726,726,1.0,False,True,True,True,
1d,GIS,830,830,1.0,False,True,True,True,
1d,GLDD,726,726,1.0,False,True,True,True,
1d,GLDM,726,726,1.0,False,True,True,True,
1d,GLL,726,726,1.0,False,True,True,True,
1d,GLNG,726,726,1.0,False,True,True,True,
1d,GLPI,726,726,1.0,False,True,True,True,
1d,GLW,830,830,1.0,False,True,True,True,
1d,GLXY,215,215,1.0,False,True,True,False,coverage
1d,GM,726,726,1.0,False,True,True,True,
1d,GME,726,726,1.0,False,True,True,True,
1d,GNTX,726,726,1.0,False,True,True,True,
1d,GOOG,726,726,1.0,False,True,True,True,
1d,GOOGL,830,830,1.0,False,True,True,True,
1d,GPGI,726,726,1.0,False,True,True,True,
1d,GPK,726,726,1.0,False,True,True,True,
1d,GPN,726,726,1.0,False,True,True,True,
1d,GSK,726,726,1.0,False,True,True,True,
1d,GTES,726,726,1.0,False,True,True,True,
1d,GTLB,726,726,1.0,False,True,True,True,
1d,GTLS,726,726,1.0,False,True,True,True,
1d,GTX,726,726,1.0,False,True,True,True,
1d,HAL,830,830,1.0,False,True,True,True,
1d,HBAN,830,830,1.0,False,True,True,True,
1d,HBM,726,726,1.0,False,True,True,True,
1d,HD,726,726,1.0,False,True,True,True,
1d,HDB,830,830,1.0,False,True,True,True,
1d,HIMS,830,830,1.0,False,True,True,True,
1d,HL,830,830,1.0,False,True,True,True,
1d,HLN,726,726,1.0,False,True,True,True,
1d,HLT,726,726,1.0,False,True,True,True,
1d,HMC,726,726,1.0,False,True,True,True,
1d,HMY,726,726,1.0,False,True,True,True,
1d,HOG,726,726,1.0,False,True,True,True,
1d,HOLX,726,726,1.0,False,True,True,True,
1d,HON,726,726,1.0,False,True,True,True,
1d,HOOD,830,830,1.0,False,True,True,True,
1d,HPE,830,830,1.0,False,True,True,True,
1d,HPQ,830,830,1.0,False,True,True,True,
1d,HRL,726,726,1.0,False,True,True,True,
1d,HST,726,726,1.0,False,True,True,True,
1d,HTGC,726,726,1.0,False,True,True,True,
1d,HUN,726,726,1.0,False,True,True,True,
1d,HUT,726,726,1.0,False,True,True,True,
1d,HWM,726,726,1.0,False,True,True,True,
1d,IAG,726,726,1.0,False,True,True,True,
1d,IBKR,726,726,1.0,False,True,True,True,
1d,IBM,726,726,1.0,False,True,True,True,
1d,IBN,726,726,1.0,False,True,True,True,
1d,ICE,726,726,1.0,False,True,True,True,
1d,ILMN,726,726,1.0,False,True,True,True,
1d,INDV,699,699,1.0,False,True,True,True,
1d,INFY,830,830,1.0,False,True,True,True,
1d,ING,726,726,1.0,False,True,True,True,
1d,INSM,726,726,1.0,False,True,True,True,
1d,INTC,830,830,1.0,False,True,True,True,
1d,INTU,726,726,1.0,False,True,True,True,
1d,INVH,726,726,1.0,False,True,True,True,
1d,IONQ,830,830,1.0,False,True,True,True,
1d,IONS,726,726,1.0,False,True,True,True,
1d,IOT,726,726,1.0,False,True,True,True,
1d,IP,726,726,1.0,False,True,True,True,
1d,IQV,726,726,1.0,False,True,True,True,
1d,IR,726,726,1.0,False,True,True,True,
1d,IREN,830,830,1.0,False,True,True,True,
1d,IVZ,726,726,1.0,False,True,True,True,
1d,JBS,196,196,1.0,False,True,True,False,coverage
1d,JCI,726,726,1.0,False,True,True,True,
1d,JD,830,830,1.0,False,True,True,True,
1d,JEF,726,726,1.0,False,True,True,True,
1d,JHG,726,726,1.0,False,True,True,True,
1d,JHX,726,726,1.0,False,True,True,True,
1d,JNJ,726,726,1.0,False,True,True,True,
1d,JPM,726,726,1.0,False,True,True,True,
1d,KD,726,726,1.0,False,True,True,True,
1d,KDP,830,830,1.0,False,True,True,True,
1d,KEY,830,830,1.0,False,True,True,True,
1d,KGC,830,830,1.0,False,True,True,True,
1d,KHC,830,830,1.0,False,True,True,True,
1d,KIM,726,726,1.0,False,True,True,True,
1d,KKR,830,830,1.0,False,True,True,True,
1d,KLAR,136,136,1.0,False,True,True,False,coverage
1d,KMB,726,726,1.0,False,True,True,True,
1d,KMI,830,830,1.0,False,True,True,True,
1d,KMT,726,726,1.0,False,True,True,True,
1d,KMX,726,726,1.0,False,True,True,True,
1d,KNX,726,726,1.0,False,True,True,True,
1d,KO,830,830,1.0,False,True,True,True,
1d,KR,726,726,1.0,False,True,True,True,
1d,KRC,726,726,1.0,False,True,True,True,
1d,KRMN,279,279,1.0,False,True,True,False,coverage
1d,KSS,726,726,1.0,False,True,True,True,
1d,KT,726,726,1.0,False,True,True,True,
1d,KTOS,726,726,1.0,False,True,True,True,
1d,KVUE,725,725,1.0,False,True,True,True,
